region,crop,year,forecast_method,90%tile precipitation,90%tile precipitation (mm/day),90%tile precipitation (mm/day) years,aod,avg,ch4,ch4 (ppbv),ch4 avg (ppbv),ch4 day (ppbv),ch4 night (ppbv),co avg (ppbv),co day (ppbv),co day ppbv,co night (ppbv),co ppbv,co sfc conc (ppbv),co surface concentration (ppbv),co surface mass concentration (ppbv),co_day (ppbv),co_night (ppbv),day o3,net downward shortwave radiation,net dw sw wm-2,net sw land,net sw land wm-2,o3 avg,o3 sfc mass conc.,o3 total column 0.25 deg,o3 total column 1 deg,o3_total column o3 du,ozone 0.25,ozone 1 deg.,ozone sfc mass conc.,pm2.5 ugm-3,shortwave radiation,so2 column amount,so2 column du,so2 conc (ugm-3),so2 sfc ms cnc,so2 ugm-3,surface skin temp,surface skin temp avg,surface skin temp day,surface skin temp night,surface skin temp years,total column o3 du,total column ozone dobson,total o3 column,yield_lag1,yield_lag2,yield_pred,scenario
PYG,maize,2028,past_only,,28.35903545,,0.29954131136,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.4424124749736285,2.3709996280387156,2.424619254212132,clean_air
PYG,maize,2029,past_only,,28.35903545,,0.29954131136,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.5136466785268046,2.4424124749736285,2.486009082622397,clean_air
PYG,maize,2030,past_only,,28.35903545,,0.29954131136,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.583076258968333,2.5136466785268046,2.545152094554397,clean_air
PYG,rice,2021,past_only,,28.35903545,,0.30815507904000006,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.12,3.12,3.002340702276521,clean_air
PYG,rice,2022,past_only,,28.35903545,,0.30815507904000006,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.1216346418508927,3.12,3.060050426676978,clean_air
PYG,rice,2023,past_only,,28.35903545,,0.30815507904000006,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.182224444976489,3.1216346418508927,3.1367078782936275,clean_air
PYG,rice,2024,past_only,,28.35903545,,0.30815507904000006,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.2695515493155862,3.182224444976489,3.213683513641579,clean_air
PYG,rice,2025,past_only,,28.35903545,,0.30815507904000006,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.357215119195327,3.2695515493155862,3.284634941712473,clean_air
PYG,rice,2026,past_only,,28.35903545,,0.30815507904000006,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.4368432298758016,3.357215119195327,3.348628623722167,clean_air
PYG,rice,2027,past_only,,28.35903545,,0.30815507904000006,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.507794634064483,3.4368432298758016,3.4060226625768406,clean_air
PYG,rice,2028,past_only,,28.35903545,,0.30815507904000006,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.5708686222299204,3.507794634064483,3.4571942578830788,clean_air
PYG,rice,2029,past_only,,28.35903545,,0.30815507904000006,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.6266693165796413,3.5708686222299204,3.5025020672292926,clean_air
PYG,rice,2030,past_only,,28.35903545,,0.30815507904000006,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.675684388459151,3.6266693165796413,3.542434316321473,clean_air
PYG,wheat,2021,past_only,,28.35903545,,0.46045889856000005,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,59.90275806,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,2.81500042711922,3.55316675523838,2.3915798368979146,clean_air
PYG,wheat,2022,past_only,,28.35903545,,0.46045889856000005,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,59.90275806,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,2.445817428055552,2.81500042711922,2.7841078366026046,clean_air
PYG,wheat,2023,past_only,,28.35903545,,0.46045889856000005,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,59.90275806,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,2.823117973982993,2.445817428055552,3.1271072588297746,clean_air
PYG,wheat,2024,past_only,,28.35903545,,0.46045889856000005,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,59.90275806,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.4169891167315822,2.823117973982993,3.1663040934468945,clean_air
PYG,wheat,2025,past_only,,28.35903545,,0.46045889856000005,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,59.90275806,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.6190359447528246,3.4169891167315822,3.0641423555222307,clean_air
PYG,wheat,2026,past_only,,28.35903545,,0.46045889856000005,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,59.90275806,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.456151207223635,3.6190359447528246,2.947636845110896,clean_air
PYG,wheat,2027,past_only,,28.35903545,,0.46045889856000005,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,59.90275806,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.2430145458914317,3.456151207223635,2.9991050097438254,clean_air
PYG,wheat,2028,past_only,,28.35903545,,0.46045889856000005,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,59.90275806,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.2456034995113834,3.2430145458914317,3.1952292007773027,clean_air
PYG,wheat,2029,past_only,,28.35903545,,0.46045889856000005,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,59.90275806,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.4837273454828552,3.2456034995113834,3.3614875538656555,clean_air
PYG,wheat,2030,past_only,,28.35903545,,0.46045889856000005,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,59.90275806,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.7311233429077713,3.4837273454828552,3.405274727542844,clean_air
SNB,maize,2021,past_only,35.92210865,,,0.2546569944,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,22.42596506,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.32,1.11,1.457974505372956,clean_air
SNB,maize,2022,past_only,35.92210865,,,0.2546569944,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,22.42596506,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.3741552002647883,1.32,1.5150114363351805,clean_air
SNB,maize,2023,past_only,35.92210865,,,0.2546569944,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,22.42596506,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.434737173056373,1.3741552002647883,1.5813645226711257,clean_air
SNB,maize,2024,past_only,35.92210865,,,0.2546569944,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,22.42596506,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.5053829931682603,1.434737173056373,1.6529204847396421,clean_air
SNB,maize,2025,past_only,35.92210865,,,0.2546569944,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,22.42596506,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.5823227719804407,1.5053829931682603,1.727491147239125,clean_air
SNB,maize,2026,past_only,35.92210865,,,0.2546569944,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,22.42596506,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.66330201952547,1.5823227719804407,1.8039221194421746,clean_air
SNB,maize,2027,past_only,35.92210865,,,0.2546569944,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,22.42596506,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.7471009240244295,1.66330201952547,1.881394629085674,clean_air
SNB,maize,2028,past_only,35.92210865,,,0.2546569944,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,22.42596506,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.8328250497594412,1.7471009240244295,1.9591213035526982,clean_air
SNB,maize,2029,past_only,35.92210865,,,0.2546569944,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,22.42596506,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.9195723945931187,1.8328250497594412,2.0362379291999337,clean_air
SNB,maize,2030,past_only,35.92210865,,,0.2546569944,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,22.42596506,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,2.0063097884749137,1.9195723945931187,2.111780714649603,clean_air
SNB,rice,2021,past_only,,,,0.25689942608000005,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,25.675256020000003,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,2.91,2.88,3.0959321207451183,clean_air
SNB,rice,2022,past_only,,,,0.25689942608000005,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,25.675256020000003,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.0595933845701397,2.91,3.216824297456653,clean_air
SNB,rice,2023,past_only,,,,0.25689942608000005,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,25.675256020000003,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.203783514270687,3.0595933845701397,3.314514532193008,clean_air
SNB,rice,2024,past_only,,,,0.25689942608000005,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,25.675256020000003,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.320773152129825,3.203783514270687,3.3882001691019297,clean_air
SNB,rice,2025,past_only,,,,0.25689942608000005,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,25.675256020000003,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.4101858400012377,3.320773152129825,3.4440622794321043,clean_air
SNB,rice,2026,past_only,,,,0.25689942608000005,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,25.675256020000003,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.478512480572105,3.4101858400012377,3.488859085566897,clean_air
SNB,rice,2027,past_only,,,,0.25689942608000005,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,25.675256020000003,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.5333940812345874,3.478512480572105,3.527082831722621,clean_air
SNB,rice,2028,past_only,,,,0.25689942608000005,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,25.675256020000003,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.5802063886806317,3.5333940812345874,3.560605917256916,clean_air
SNB,rice,2029,past_only,,,,0.25689942608000005,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,25.675256020000003,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.6213264380205485,3.5802063886806317,3.5898850930508743,clean_air
SNB,rice,2030,past_only,,,,0.25689942608000005,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,25.675256020000003,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.6573725385994718,3.6213264380205485,3.615204537305467,clean_air
SNB,wheat,2021,past_only,,35.92210865,,0.30200057984000006,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,50.53950212,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.38637455877235,2.7039886826306,2.371805419460121,clean_air
SNB,wheat,2022,past_only,,35.92210865,,0.30200057984000006,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,50.53950212,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.3945877139294343,2.38637455877235,2.4869383487851096,clean_air
SNB,wheat,2023,past_only,,35.92210865,,0.30200057984000006,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,50.53950212,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.550350061527645,2.3945877139294343,2.5396614901155994,clean_air
SNB,wheat,2024,past_only,,35.92210865,,0.30200057984000006,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,50.53950212,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.64193130372631,2.550350061527645,2.5817849765028615,clean_air
SNB,wheat,2025,past_only,,35.92210865,,0.30200057984000006,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,50.53950212,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.6933241279426228,2.64193130372631,2.632835957615979,clean_air
SNB,wheat,2026,past_only,,35.92210865,,0.30200057984000006,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,50.53950212,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.751204843692523,2.6933241279426228,2.6869762150928955,clean_air
SNB,wheat,2027,past_only,,35.92210865,,0.30200057984000006,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,50.53950212,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.817900906251235,2.751204843692523,2.7381396704201935,clean_air
SNB,wheat,2028,past_only,,35.92210865,,0.30200057984000006,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,50.53950212,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.88270069669291,2.817900906251235,2.7865107972858922,clean_air
SNB,wheat,2029,past_only,,35.92210865,,0.30200057984000006,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,50.53950212,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.9429424273410785,2.88270069669291,2.8336254127077734,clean_air
SNB,wheat,2030,past_only,,35.92210865,,0.30200057984000006,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,50.53950212,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,3.000654826787184,2.9429424273410785,2.879631639347644,clean_air
VNS,maize,2021,past_only,,53.634994500000005,,0.28334264272000004,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,25.12,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.682977979727368,1.6640677966101696,1.7995184338549743,clean_air
VNS,maize,2022,past_only,,53.634994500000005,,0.28334264272000004,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,25.12,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.763393379889063,1.682977979727368,1.8504741214619846,clean_air
VNS,maize,2023,past_only,,53.634994500000005,,0.28334264272000004,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,25.12,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.828610433453113,1.763393379889063,1.8890686958783507,clean_air
VNS,maize,2024,past_only,,53.634994500000005,,0.28334264272000004,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,25.12,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.8771303634479926,1.828610433453113,1.9231523591289221,clean_air
VNS,maize,2025,past_only,,53.634994500000005,,0.28334264272000004,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,25.12,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.9190780764338866,1.8771303634479926,1.9571492910548465,clean_air
VNS,maize,2026,past_only,,53.634994500000005,,0.28334264272000004,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,25.12,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.9606041377596968,1.9190780764338866,1.9922524701787598,clean_air
VNS,maize,2027,past_only,,53.634994500000005,,0.28334264272000004,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,25.12,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.00355229437372,1.9606041377596968,2.0282856588074383,clean_air
VNS,maize,2028,past_only,,53.634994500000005,,0.28334264272000004,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,25.12,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.047794032293557,2.00355229437372,2.064845409710653,clean_air
VNS,maize,2029,past_only,,53.634994500000005,,0.28334264272000004,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,25.12,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.0927874953679604,2.047794032293557,2.101657651695377,clean_air
VNS,maize,2030,past_only,,53.634994500000005,,0.28334264272000004,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,25.12,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.1381217483829387,2.0927874953679604,2.138570382334316,clean_air
VNS,rice,2021,past_only,,53.634994500000005,,0.29140889152000005,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,28.939999999999998,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.65599495161969,2.52900256180618,2.6409460328733605,clean_air
VNS,rice,2022,past_only,,53.634994500000005,,0.29140889152000005,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,28.939999999999998,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.6876002294571215,2.65599495161969,2.69723385457584,clean_air
VNS,rice,2023,past_only,,53.634994500000005,,0.29140889152000005,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,28.939999999999998,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.7459029973078675,2.6876002294571215,2.742648355455687,clean_air
VNS,rice,2024,past_only,,53.634994500000005,,0.29140889152000005,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,28.939999999999998,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.8048173907794394,2.7459029973078675,2.7900714364314516,clean_air
VNS,rice,2025,past_only,,53.634994500000005,,0.29140889152000005,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,28.939999999999998,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.8641220298074153,2.8048173907794394,2.837449027309278,clean_air
VNS,rice,2026,past_only,,53.634994500000005,,0.29140889152000005,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,28.939999999999998,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.9233372302515845,2.8641220298074153,2.8845422038774013,clean_air
VNS,rice,2027,past_only,,53.634994500000005,,0.29140889152000005,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,28.939999999999998,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.9820535868003355,2.9233372302515845,2.9310621062754025,clean_air
VNS,rice,2028,past_only,,53.634994500000005,,0.29140889152000005,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,28.939999999999998,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.039846858559166,2.9820535868003355,2.9766949676906496,clean_air
VNS,rice,2029,past_only,,53.634994500000005,,0.29140889152000005,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,28.939999999999998,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.096268801990158,3.039846858559166,3.021110498224167,clean_air
VNS,rice,2030,past_only,,53.634994500000005,,0.29140889152000005,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,28.939999999999998,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.150864469612246,3.096268801990158,3.0639794935842226,clean_air
VNS,wheat,2021,past_only,,53.634994500000005,,0.33850360384,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,55.34,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.29977036376135,3.49597668652951,3.083597007115745,clean_air
VNS,wheat,2022,past_only,,53.634994500000005,,0.33850360384,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,55.34,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.263769379620365,3.29977036376135,3.208015833679105,clean_air
VNS,wheat,2023,past_only,,53.634994500000005,,0.33850360384,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,55.34,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.417655808530151,3.263769379620365,3.2908743859930025,clean_air
VNS,wheat,2024,past_only,,53.634994500000005,,0.33850360384,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,55.34,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.5685178351963884,3.417655808530151,3.31932315504736,clean_air
VNS,wheat,2025,past_only,,53.634994500000005,,0.33850360384,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,55.34,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.6230890810484873,3.5685178351963884,3.338236374713813,clean_air
VNS,wheat,2026,past_only,,53.634994500000005,,0.33850360384,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,55.34,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.6355982278579266,3.6230890810484873,3.378284622093976,clean_air
VNS,wheat,2027,past_only,,53.634994500000005,,0.33850360384,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,55.34,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.673427995374403,3.6355982278579266,3.4339608284947705,clean_air
VNS,wheat,2028,past_only,,53.634994500000005,,0.33850360384,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,55.34,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.741586112003743,3.673427995374403,3.48214451734276,clean_air
