AOD,yield,Methane Daytime Daily 1 Deg,Net Downward Shortwave radiation,CO Day,CO_Night,CO AVG,Ozone 0.25 ,Ozone 1 deg.,SO2 column DU,PM2.5 (μgm-3),DAY,NIGHT,AVG,90%TILE PRECIPITATION ,year,sheet,region,crop,ch4 night ,ch4 day ,CH4 AVG,values in du,du,O3 AVG,Net SW Land,SO2 Sfc ms cnc,CO surface concentration,O3 sfc mass conc.,yield t/h,DU,CO surface mass concentration,Ozone sfc mass conc.,ch4 day,CO night ,CO_Day,co Avg,Ozone 0.25,pm2.5  μgm-3,ch4 NIGHT,O3_total column o3 DU,Day O3,so2 μgm-3,CO sfc conc,total column o3 DU,total o3 column,2000,43.725337975,Yield,ch4 ,pm2.5,PM 2.5 (μgm-3),Net SW Land WM-2,so2 conc,CH4, Radiation,CO night,CO Day ppbv,O3 total column 0.25 deg,O3 total column 1 deg,SO2 column amount,pm2.5 μgm-3,mm/day,Aod,total column ozone dobson,Net DW SW Wm-2, shortwave radiation,CO ppbv,CH4 ,90%TILE PRECIPITATION (mm/DAY),yield_class,yield_lag1,yield_lag2
0.408618614,1.9,,,,,,,,,32.255881699999996,,,,,2004,SNB_RICE,SNB,rice,1862.41232,1829.46678,1845.93955,,,,179.87601475000002,,,,,,,,,,,,,,,,,6.7637916375,114.903518625,270.67640674999996,289.828125,2005,47.62814864,,,,,,,,,,,,,,,,,,,,,,,1,1.43,2.03
0.36037080725,0.5,,,,,,,,,29.3974671,,,,,2005,SNB_RICE,SNB,rice,1811.30599,1880.34028,1845.823135,,,,177.93609600000002,,,,,,,,,,,,,,,,,6.9200227775,117.384441475,264.63990025,280.5703125,2006,30.92900403333333,,,,,,,,,,,,,,,,,,,,,,,0,1.9,1.43
0.32502924675,1.01,,,,,,,,,24.0592312,,,,,2006,SNB_RICE,SNB,rice,1839.36208,1849.60663,1844.484355,,,,181.82962425,,,,,,,,,,,,,,,,,6.07541284,115.31846805,271.962082,295.1875,2007,33.1685837,,,,,,,,,,,,,,,,,,,,,,,0,0.5,1.9
0.40417347875,1.47,,,,,,,,,27.468850924999998,,,,,2007,SNB_RICE,SNB,rice,1853.68117,1885.34614,1869.5136550000002,,,,173.87140675,,,,,,,,,,,,,,,,,8.1925075725,120.2882192,265.62410750000004,276.234375,2008,82.40131513333334,,,,,,,,,,,,,,,,,,,,,,,0,1.01,0.5
0.42267910399999997,1.03,,,,,,,,,34.55063445,,,,,2008,SNB_RICE,SNB,rice,1854.26325,1857.87212,1856.067685,,,,177.01921075,,,,,,,,,,,,,,,,,9.7517689425,119.63660610000001,269.0301895,286.03125,2009,38.42115943333334,,,,,,,,,,,,,,,,,,,,,,,0,1.47,1.01
0.405309625,1.38,,,,,,,,,31.55241815,,,,,2009,SNB_RICE,SNB,rice,1890.93407,1850.07229,1870.5031800000002,,,,186.83703975,,,,,,,,,,,,,,,,,8.710329017500001,121.34525865,267.93606575,285.1640625,2010,58.51093926666667,,,,,,,,,,,,,,,,,,,,,,,0,1.03,1.47
0.37877582025,1.24,,,,,,,,,24.838268300000003,,,,,2010,SNB_RICE,SNB,rice,,1887.79086,1887.79086,,,,172.4137345,,,,,,,,,,,,,,,,,7.420900005,120.99697674999999,268.009262,286.3515625,2011,34.132886612,,,,,,,,,,,,,,,,,,,,,,,0,1.38,1.03
0.409032069,1.53,,,,,,,,,31.349672325,,,,,2011,SNB_RICE,SNB,rice,1897.91899,1829.11754,1863.518265,,,,173.47107325,,,,,,,,,,,,,,,,,10.1565846875,124.07732000000001,267.477478,281.53125,2012,80.39005374999999,,,,,,,,,,,,,,,,,,,,,,,0,1.24,1.38
0.38806620975,2.04,,,,,,,,,30.770655625,,,,,2012,SNB_RICE,SNB,rice,1882.90142,1887.3252,1885.11331,,,,187.36964425,,,,,,,,,,,,,,,,,8.211727852500001,114.27588850000001,268.68206775000004,284.4765625,2013,46.321627819999996,,,,,,,,,,,,,,,,,,,,,,,1,1.53,1.24
0.33782173674999993,2.08,,,,,,,,,23.1351253,,,,,2013,SNB_RICE,SNB,rice,1877.66273,1900.48013,1889.07143,,,,187.448803,,,,,,,,,,,,,,,,,7.07551917,115.4449655,271.25685899999996,290.171875,2014,35.40323754,,,,,,,,,,,,,,,,,,,,,,,1,2.04,1.53
0.43111313875,2.16,,,,,,,,,33.492118500000004,,,,,2014,SNB_RICE,SNB,rice,1859.61835,1883.83274,1871.725545,,,,181.18489449999998,,,,,,,,,,,,,,,,,8.373361002500001,112.41369449999999,271.28651449999995,286.0390625,2015,34.330451933333336,,,,,,,,,,,,,,,,,,,,,,,1,2.08,2.04
0.44239930075,1.78,,,,,,,,,35.980757675,,,,,2015,SNB_RICE,SNB,rice,1871.3763,1868.1166699999999,1869.746485,,,,188.8446885,,,,,,,,,,,,,,,,,9.1819516425,113.852016475,277.1205065,295.6640625,2016,43.262652875,,,,,,,,,,,,,,,,,,,,,,,0,2.16,2.08
0.36381921175,1.49,,,,,,,,,28.681556975,,,,,2016,SNB_RICE,SNB,rice,,,,,,,167.04252225,,,,,,,,,,,,,,,,,9.403882665,119.03629857499999,266.60154725,277.8203125,2017,33.2847309,,,,,,,,,,,,,,,,,,,,,,,0,1.78,2.16
0.4130238815,2.6,,,,,,,,,33.645719424999996,,,,,2017,SNB_RICE,SNB,rice,,1920.38715,1920.38715,,,,167.60565975,,,,,,,,,,,,,,,,,9.1430070075,116.9831925,267.89479075,282.1875,2018,38.51303005,,,,,,,,,,,,,,,,,,,,,,,2,1.49,1.78
0.33755160125,2.72,,,,,,,,,32.12273315,,,,,2018,SNB_RICE,SNB,rice,1891.050485,1899.7816400000002,1895.4160625,,,,181.266571,,,,,,,,,,,,,,,,,9.24841149,118.34103019999999,270.48440524999995,282.1875,2019,50.64783476666667,,,,,,,,,,,,,,,,,,,,,,,2,2.6,1.49
0.387502767,2.88,,,,,,,,,31.877547,,,,,2019,SNB_RICE,SNB,rice,1893.14596,1880.45669,1886.801325,,,,165.89556125000001,,,,,,,,,,,,,,,,,7.9446567125000005,119.922061775,266.99500275,281.5,2020,35.92210865,,,,,,,,,,,,,,,,,,,,,,,2,2.72,2.6
0.40140535325,2.91,,,,,,,,,32.094070025,,,,,2020,SNB_RICE,SNB,rice,,1887.3252,1887.3252,,,,167.623043,,,,,,,,,,,,,,,,,10.3292455625,113.55644975,263.4256745,262.609375,,,,,,,,,,,,,,,,,,,,,,,,,2,2.88,2.72
0.34561334575,1.36412120388613,,,,,,,,,,,,,,2000,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,,,,,,58.903449725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
0.41645746675,1.2094331970122,,,,,,,,,,,,,,2001,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,,,,,,56.6490754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.36412120388613,
0.3691903725,1.62981193785773,,1860.82907,,,,,,,,,,,,2002,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1806.46536741935,150.72458025714286,164.8077159,157.76614807857143,,56.87592682499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.2094331970122,1.36412120388613
0.36703832449999996,1.66849267491791,,1852.982678,,,,,,,,28.771874925,11.5453129,20.1585939125,,2003,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1810.927641875,151.14236512121212,157.4024701,154.27241761060606,,53.0133776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.62981193785773,1.2094331970122
0.44162138549999996,1.43706181818182,,1846.474002,,,,,260.236538519231,0.138472222318056,,29.949609775,12.902734775,21.426172275,,2004,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1801.15124971429,154.02079697142858,158.6375612,156.3291790857143,260.324039298077,58.030236050000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.66849267491791,1.62981193785773
0.364620969,1.02394818274424,,1872.936264,,,,,248.043478521739,0.18736263933956,,32.293358825,12.414453525,22.353906175,,2005,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1799.31521444444,151.62397176000002,155.6816807,153.65282623000002,247.728070307018,64.35303224999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.43706181818182,1.66849267491791
0.44187247,1.01623272727273,,1869.681808,,,,,256.684615692308,0.196179772783146,,30.3656254,12.906641019999999,21.636133209999997,,2006,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1812.21575666667,155.29803932000002,152.0267688,153.66240406000003,256.594017222222,53.450344900000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.02394818274424,1.43706181818182
0.49782159175,1.29446192815474,,1874.864101,,,,,249.814285915966,0.137236843292105,,29.0609379,12.20546915,20.633203525,,2007,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1813.5265062963,155.32635656756753,145.695195,150.51077578378377,249.636440601695,58.09501175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.01623272727273,1.02394818274424
0.50648500775,1.59023115396747,,1867.49783,,,,,252.080373327103,0.0332203358220339,,32.168358825,13.34609415,22.7572264875,,2008,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1836.64572791667,152.98636367857145,138.6438003,145.81508198928572,251.281554126214,66.14784245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.29446192815474,1.01623272727273
0.44365812075,1.50559063542344,,1857.323305,,,,,265.790667506667,0.197708333677083,,29.760156175,12.473047269999999,21.1166017225,,2009,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1817.40948190476,151.14475149999996,134.5935744,142.86916294999997,265.738355671233,63.450099349999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.59023115396747,1.29446192815474
0.43689247225,1.90369011500741,,1865.497324,,,,,259.912329876712,-0.0477551045102041,,30.875390075,12.379297269999999,21.627343672499997,,2010,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1826.7670547619,153.51785504166668,137.8596211,145.68873807083332,259.764286142857,60.293216225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.50559063542344,1.59023115396747
0.510667704,1.72306722065588,,1868.407708,,,,,259.342573871287,0.0636000011,,28.863672275,12.43203165,20.6478519625,,2011,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1836.83421035714,152.65308312,133.8909594,143.27202126,259.191489202128,64.30972299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.90369011500741,1.50559063542344
0.46654281750000004,1.88801557671353,,1879.122395,,,,,248.08105291579,0.0703174618701587,,28.70546915,11.78945352,20.247461335,,2012,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1848.25782137931,155.42221576666668,127.0997857,141.26100073333333,248.302197802198,69.60962119999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.72306722065588,1.90369011500741
0.5303042084999999,2.13936983452227,,1865.603468,,,,,262.289129847826,0.00113207538679248,,28.035547275,12.055078525,20.0453129,,2013,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1840.66593666667,149.72888054838705,130.2786528,140.0037666741935,262.456178325843,63.747578725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.88801557671353,1.72306722065588
0.48490641275,2.34883238552884,,1877.856751,,,,,265.750000548781,0.077749997938,,29.39101555,11.713281640000002,20.552148595,,2014,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1843.4366209375,151.86850694594588,131.4507171,141.65961202297294,265.455696012658,77.134069075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.13936983452227,1.88801557671353
0.57408229275,2.03528353146793,,1875.9553,,,,,262.041976345679,-0.0479999974794286,,31.164452575,13.621484774999999,22.392968675,,2015,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1847.2492228125,154.57838096969695,139.9367081,147.25754453484848,261.8749998125,62.627974025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.34883238552884,2.13936983452227
0.535452023,1.5902060971846,,1880.536346,,,,,251.396054289474,0.201904762078571,,29.416406175,12.758203525,21.08730485,,2016,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1860.3459459375,153.17446331034483,129.4954148,141.3349390551724,251.069332493333,81.92502640000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.03528353146793,2.34883238552884
0.4579881355,2.40764479040206,,1886.778551,,,,,266.000001139241,0.00391304169391304,,30.662499925,12.471094145,21.566797035,,2017,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1862.470525625,154.7561058965518,127.5901148,141.17311034827588,265.6399992,67.3967029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5902060971846,2.03528353146793
0.5317769944999999,2.35696650329808,,1878.812908,,,,,243.546153346154,0.127209301795814,,29.580468675,12.084375390000002,20.8324220325,,2018,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1868.39365827586,151.18970506451618,118.8255502,135.00762763225808,243.305263315789,67.187991925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.40764479040206,1.5902060971846
0.58870242525,2.7039886826306,,1869.526588,,,,,268.951219512195,0.0883333325,,27.332422275,12.492578524999999,19.9125004,,2019,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1869.82181117647,151.86942032258065,125.4306613,138.65004081129032,269.237036259259,63.57442732500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.35696650329808,2.40764479040206
0.471875906,2.38637455877235,,1880.340279,,,,,264.017948641026,0.135476190719524,,29.78945305,12.340234775,21.0648439125,,2020,SNB_WHEAT,SNB,wheat,,,,,,,,,,,,,,,1884.79933757576,152.10109546153848,126.2761748,139.18863513076923,263.979220506494,63.17437765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.7039886826306,2.35696650329808
0.41074674575000003,1.1443020903573837,,,,,,,,,31.424999999999997,,,,38.61259365,2000,VNS_MAIZE,VNS,maize,,,,,,,179.423954,9.98284878,117.31151200000001,271.02511575000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0.38466909525,1.4017223910840932,,,,,,,,,31.025,,,,34.4642148,2001,VNS_MAIZE,VNS,maize,,,,,,,174.15000925,12.51595713,120.635499725,274.98933425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.1443020903573837,
0.5288897155,1.5990338164251208,,,,,,,,,38.050000000000004,,,,34.4642148,2002,VNS_MAIZE,VNS,maize,1849.7812549999999,1887.383405,1868.58233,,,,194.34869349999997,11.0776205,116.298118575,270.9199675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.4017223910840932,1.1443020903573837
0.45900769525,1.4931277237680187,,,,,,,,,31.674999999999997,34.6273432,25.726953525,30.1771483625,39.713649000000004,2003,VNS_MAIZE,VNS,maize,1853.914,1843.02917,1848.471585,291.56057,273.10366075,282.332115375,174.78575525,11.858623,123.792880975,276.03406524999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.5990338164251208,1.4017223910840932
0.47417744250000005,1.8508713136729222,,,,,,,,,35.7,34.123436475,25.031641025,29.57753875,44.578769699999995,2004,VNS_MAIZE,VNS,maize,1835.345755,1822.94752,1829.1466375,293.16445150000004,275.83308400000004,284.49876775000007,187.71254349999998,10.121972132500002,114.44081299999999,274.52568799999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.4931277237680187,1.5990338164251208
0.44095844024999997,1.688055281342547,,,,,,,,,34.275,35.91054585,24.19765665,30.05410125,38.45406152,2005,VNS_MAIZE,VNS,maize,1846.347,1885.92821,1866.137605,284.1335525,269.1407395,276.63714600000003,189.865547,11.566987795,115.48906507500001,270.53199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.8508713136729222,1.4931277237680187
0.365663402,1.4610740387670798,,,,,,,,,27.15,34.7445307,25.14296915,29.943749925,38.3866806,2006,VNS_MAIZE,VNS,maize,1847.0455,1844.95002,1845.99776,297.42472075,278.77254474999995,288.09863275,185.3611565,10.1659962625,116.92052275,276.146202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.688055281342547,1.8508713136729222
0.456734866,1.320969871564038,,,,,,,,,27.7,35.451561475,25.051172275,30.251366875,51.86175345,2007,VNS_MAIZE,VNS,maize,1847.51116,1856.82438,1852.16777,282.938431,270.1087645,276.52359775,181.81490725,12.846006899999999,118.04140465,270.695938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.4610740387670798,1.688055281342547
0.47791441525,1.405226480836237,,,,,,,,,39.6,31.183983825,23.8812504,27.5326171125,46.20654296666667,2008,VNS_MAIZE,VNS,maize,1857.05721,1846.46342,1851.760315,286.145134,269.51159674999997,277.828365375,172.10559074999998,15.094171049999998,121.075571,272.05547325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.320969871564038,1.4610740387670798
0.49782451250000004,1.3211045364891518,,,,,,,,,33.824999999999996,37.371482875,25.6859379,31.5287103875,33.141238224999995,2009,VNS_MAIZE,VNS,maize,1886.97595,1837.9651,1862.470525,291.32508874999996,275.9557955,283.640442125,201.44989375,13.007021247499999,124.38270575,273.44997375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.405226480836237,1.320969871564038
0.47926267225,1.4618867924528303,,,,,,,,,30.400000000000002,36.77773335,25.8734379,31.325585625,41.29108176666667,2010,VNS_MAIZE,VNS,maize,1887.26699,1863.692885,1875.4799375,291.58748625,275.76265724999996,283.67507175,186.21803275,13.028439250000002,123.21805,273.753311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.3211045364891518,1.405226480836237
0.443779722,1.4699260212286909,,,,,,,,,32.35,32.5023432,24.906641025,28.7044921125,37.752295833333335,2011,VNS_MAIZE,VNS,maize,1866.13761,1864.85704,1865.497325,281.980438,267.44187925000006,274.71115862500005,180.65787525,17.155839874999998,126.087637,269.78974900000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.4618867924528303,1.3211045364891518
0.51195248225,1.4579380139152436,,,,,,,,,36.975,35.73281195,25.1625004,30.447656175,72.084634725,2012,VNS_MAIZE,VNS,maize,1885.346135,1878.011975,1881.679055,290.8461685,272.42966449999994,281.63791649999996,196.61897275,15.051789600000001,117.15312374999999,273.72309099999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.4699260212286909,1.4618867924528303
0.44116716825,1.7805555555555554,,,,,,,,,27.9,32.4242182,24.848047275,28.6361327375,44.69265873333333,2013,VNS_MAIZE,VNS,maize,1869.16441,1869.28082,1869.2226150000001,292.31994625,273.61470024999994,282.96732324999994,197.52439875,13.284238825000001,121.2450335,275.26235975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.4579380139152436,1.4699260212286909
0.499884531,1.6868547832071576,,,,,,,,,36.95,36.34609225,23.808984775,30.0775385125,33.67700957142857,2014,VNS_MAIZE,VNS,maize,1867.88384,1842.56351,1855.223675,290.325119,273.56718424999997,281.94615162499997,196.16801074999998,14.150009825,113.82241599999999,274.77004250000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.7805555555555554,1.4579380139152436
0.46861051774999996,1.59297742744536,,,,,,,,,36.300000000000004,35.996482875,25.40859415,30.7025385125,35.3942947,2015,VNS_MAIZE,VNS,maize,1859.618355,1880.45669,1870.0375225,298.82713325,279.6194685,289.22330087499995,200.89193724999998,12.52515445,114.97293875,281.67274499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.6868547832071576,1.7805555555555554
0.44650777425,1.536108146567058,,,,,,,,,30.925000000000004,33.891015075,25.144922275,29.517968675,48.793515533333334,2016,VNS_MAIZE,VNS,maize,1914.56638,1870.79422,1892.6803,280.39685049999997,262.5479355,271.472393,176.6128385,15.650563950000002,124.62750225,270.45656575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.59297742744536,1.6868547832071576
0.47665985675,1.7529290144727774,,,,,,,,,39.65,34.066796325,25.187891025,29.627343675,43.8049898,2017,VNS_MAIZE,VNS,maize,1878.12839,1895.24144,1886.684915,280.906334,265.13363625,273.019985125,179.60582749999998,15.160327225000001,118.52998925,272.28251650000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.536108146567058,1.59297742744536
0.45260901750000004,1.774060020696792,,,,,,,,,39.025000000000006,34.363671325,24.707422275,29.5355468,31.893091833333333,2018,VNS_MAIZE,VNS,maize,1896.056345,1905.71882,1900.8875825,286.66571799999997,271.46625525,279.065986625,187.13119525,13.714877225,118.74948125,275.35903125000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.7529290144727774,1.536108146567058
0.43041328324999995,1.6640677966101696,,,,,,,,,32.4,36.068748975,25.863672275,30.966210625,45.20805265,2019,VNS_MAIZE,VNS,maize,1879.05971,1891.05049,1885.0551,283.12438199999997,268.27028675,275.69733437499997,183.59156025000001,15.496276475,125.0704005,271.167526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.774060020696792,1.7529290144727774
0.44272287925000003,1.682977979727368,,,,,,,,,31.4,32.969139125,25.7093754,29.3392572625,53.634994500000005,2020,VNS_MAIZE,VNS,maize,1909.67694,1890.46841,1900.072675,266.41966275,251.60609424999998,259.0128785,169.57965475,17.6242967,117.92631525,267.766113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.6640677966101696,1.774060020696792
0.3656703605,2.71905018672738,,,,,,,,,31.025,,,,38.61259365,2000,VNS_RICE,VNS,rice,,,,,,,177.55613325000002,9.98284878,,,2.71905018672738,,126.64237,266.7583845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
0.37921037524999995,2.40475146490214,,,,,,,,,33.025,,,,34.4642148,2001,VNS_RICE,VNS,rice,,,,,,,171.114914,12.51595713,,,2.40475146490214,,134.1422785,270.5832903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.71905018672738,
0.48472971449999996,2.50481585284017,,,,,,,,,37.45,,,,34.4642148,2002,VNS_RICE,VNS,rice,1849.7812549999999,1887.383405,1868.58233,,,,183.20874750000002,11.0776205,,,2.50481585284017,,127.48866832499999,267.2128065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.40475146490214,2.71905018672738
0.35604801774999995,1.79835424145859,,,,,,,,,27.725,31.807031175,24.660547275,28.233789225,39.713649000000004,2003,VNS_RICE,VNS,rice,1853.914,1843.02917,1848.471585,280.9576645,265.011696,,166.13162999999997,11.858623,,,1.79835424145859,272.98468025,136.98896775,269.8102798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.50481585284017,2.40475146490214
0.45555800949999997,2.6703728840626,,,,,,,,,36.05,33.846092725,24.0843754,28.9652340625,44.578769699999995,2004,VNS_RICE,VNS,rice,1835.345755,1822.94752,1829.1466375,289.5912628,272.3050995,,179.87601475000002,10.121972132500002,,,2.6703728840626,280.94818115,127.6493815,271.1992338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.79835424145859,2.50481585284017
0.41131610425000004,0.578552749856991,,,,,,,,,33.175,32.379296325,24.19765665,28.2884764875,38.45406152,2005,VNS_RICE,VNS,rice,1846.347,1885.92821,1866.137605,280.6794588,263.9790725,,177.93609600000002,11.566987795,,,0.578552749856991,272.32926565,132.23362724999998,265.0052413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.6703728840626,1.79835424145859
0.35041082674999996,1.52099474339758,,,,,,,,,26.125,32.59999945,24.06484415,28.3324218,38.3866806,2006,VNS_RICE,VNS,rice,1847.0455,1844.95002,1845.99776,294.7127,276.0729065,,181.82962425,10.1659962625,,,1.52099474339758,285.39280325,127.38075075,272.3282928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.578552749856991,2.6703728840626
0.4402463735,1.56900539707016,,,,,,,,,30.35,33.09023335,23.5687504,28.329491875,51.86175345,2007,VNS_RICE,VNS,rice,1847.51116,1856.82438,1852.16777,278.8167193,265.0893708,,173.87140675,12.846006899999999,,,1.56900539707016,271.95304505,132.36796565,265.831581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.52099474339758,0.578552749856991
0.46991718549999995,1.6959929286977,,,,,,,,,39.45,31.672265075,23.328516025,27.50039055,46.20654296666667,2008,VNS_RICE,VNS,rice,1857.05721,1846.46342,1851.760315,285.5400545,268.6020203,,177.01921075,15.094171049999998,,,1.6959929286977,277.0710374,134.93316825,269.2553788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.56900539707016,1.52099474339758
0.43030893075,2.14599922690375,,,,,,,,,33.95,33.898826625,23.879297275,28.88906195,33.141238224999995,2009,VNS_RICE,VNS,rice,1886.97595,1837.9651,1862.470525,284.7108538,270.1339723,,186.83703975,13.007021247499999,,,2.14599922690375,277.42241305,133.33411225,268.255943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.6959929286977,1.56900539707016
0.4191843195,1.48298765746278,,,,,,,,,26.85,33.2503896,24.5140629,28.88222625,41.29108176666667,2010,VNS_RICE,VNS,rice,1887.26699,1863.692885,1875.4799375,286.1333238,269.8190613,,172.4137345,13.028439250000002,,,1.48298765746278,277.97619255,138.85769075,268.3985518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.14599922690375,1.6959929286977
0.44973923275000005,2.0199900049975,,,,,,,,,35,31.8070307,24.203516025,28.0052733625,37.752295833333335,2011,VNS_RICE,VNS,rice,1866.13761,1864.85704,1865.497325,282.12281,266.3581238,,173.47107325,17.155839874999998,,,2.0199900049975,274.2404669,135.77040675,267.2936858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.48298765746278,2.14599922690375
0.43703054649999995,2.21499509322866,,,,,,,,,34.4,32.48281195,23.273828525,27.8783202375,72.084634725,2012,VNS_RICE,VNS,rice,1885.346135,1878.011975,1881.679055,285.2416763,267.7882385,,187.36964425,15.051789600000001,,,2.21499509322866,276.51495739999996,128.308918,268.7961118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0199900049975,1.48298765746278
0.38458563375,2.42800009355193,,,,,,,,,26.675,30.736718675,23.808984775,27.272851725,44.69265873333333,2013,VNS_RICE,VNS,rice,1869.16441,1869.28082,1869.2226150000001,289.5684585,271.2658233,,187.448803,13.284238825000001,,,2.42800009355193,280.41714090000005,129.459185,271.23259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.21499509322866,2.0199900049975
0.46985760349999994,2.15100771230133,,,,,,,,,36.15,32.982811475,24.41640665,28.6996090625,33.67700957142857,2014,VNS_RICE,VNS,rice,1867.88384,1842.56351,1855.223675,286.4053038,269.0353315,,181.18489449999998,14.150009825,,,2.15100771230133,277.72031764999997,124.26787350000001,271.1217955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.42800009355193,2.21499509322866
