region,crop,year, Radiation, shortwave radiation,90%TILE PRECIPITATION ,90%TILE PRECIPITATION (mm/DAY),AOD,AVG,Aod,CH4,CH4 ,CH4 AVG,CO AVG,CO Day,CO Day ppbv,CO night,CO night ,CO ppbv,CO sfc conc,CO surface concentration,CO surface mass concentration,CO_Day,CO_Night,DAY,Day O3,NIGHT,Net DW SW Wm-2,Net Downward Shortwave radiation,Net SW Land,Net SW Land WM-2,O3 AVG,O3 sfc mass conc.,O3 total column 0.25 deg,O3 total column 1 deg,O3_total column o3 DU,Ozone 0.25,Ozone 0.25 ,Ozone 1 deg.,Ozone sfc mass conc.,PM2.5 (μgm-3),SO2 Sfc ms cnc,SO2 column DU,SO2 column amount,ch4 ,ch4 NIGHT,ch4 day,ch4 day ,ch4 night ,co Avg,mm/day,pm2.5,pm2.5  μgm-3,pm2.5 μgm-3,so2 conc,so2 μgm-3,total column o3 DU,total column ozone dobson,total o3 column,yield_pred,scenario
GKP,wheat,2028,143.8190738340743,,,,0.6242531252962294,,,1464.6394086322541,,,123.24827882605314,,95.92430958772093,150.5722480643859,,,,,,,,,,,,,,,,,273.3283280411772,273.0526641254909,,,,,,,,,-0.07048713305881993,,,,1010.8291381061413,1918.449679158367,,2027.0000000000005,,,82.31568385047649,,,,,,3.7762831915482225,clean_air
GKP,wheat,2029,143.24838822830952,,,,0.6313107877160746,,,1465.9548001298497,,,122.05145803315827,,93.59608042631771,150.50683563999993,,,,,,,,,,,,,,,,,273.8735651500008,273.5934415612752,,,,,,,,,-0.07373164524999609,,,,1010.9654614142644,1920.9441388454352,,2028.0000000000005,,,82.94488262476226,,,,,,3.7762831915482225,clean_air
GKP,wheat,2030,142.67770262254476,,,,0.6383684501359199,,,1467.2701916274457,,,120.8546372402634,,91.26785126491359,150.44142321561395,,,,,,,,,,,,,,,,,274.41880225882437,274.1342189970595,,,,,,,,,-0.07697615744117225,,,,1011.1017847223875,1923.4385985325034,,2029.0000000000005,,,83.57408139904801,,,,,,3.8167599383327384,clean_air
PYG,maize,2021,,,,,0.39311052634666677,30.13564754517973,,,,1899.8572042105252,,,,,,,129.63160964761903,,,,,34.79935841584965,,25.471936674509806,,,,189.66270867738092,,,,,,,,,,,,,,,,,1891.0545705263144,1908.6598378947365,,,,,,9.733661568285811,,273.8344062845238,,,1.726313358332302,clean_air
PYG,maize,2022,,,,,0.39378732794614724,30.13328928867818,,,,1902.702078052631,,,,,,,129.8026519904762,,,,,34.78324565026657,,25.48333292708979,,,,189.8100021134199,,,,,,,,,,,,,,,,,1893.5600527894726,1911.8441033157887,,,,,,9.888138062610494,,273.81618462640694,,,1.726313358332302,clean_air
PYG,maize,2023,,,,,0.39446412954562793,30.130931032176633,,,,1905.5469518947357,,,,,,,129.9736943333333,,,,,34.7671328846835,,25.49472917966977,,,,189.95729554945882,,,,,,,,,,,,,,,,,1896.0655350526308,1915.028368736841,,,,,,10.042614556935177,,273.79796296829005,,,1.764340363407692,clean_air
PYG,maize,2024,,,,,0.3951409311451084,30.12857277567508,,,,1908.3918257368414,,,,,,,130.14473667619046,,,,,34.75102011910042,,25.506125432249753,,,,190.1045889854978,,,,,,,,,,,,,,,,,1898.5710173157881,1918.2126341578942,,,,,,10.19709105125986,,273.7797413101731,,,1.7015520845210539,clean_air
PYG,maize,2025,,,,,0.39581773274458887,30.126214519173534,,,,1911.2366995789462,,,,,,,130.31577901904762,,,,,34.73490735351734,,25.51752168482973,,,,190.25188242153672,,,,,,,,,,,,,,,,,1901.0764995789464,1921.3968995789464,,,,,,10.351567545584544,,273.7615196520562,,,1.7562497937650967,clean_air
PYG,maize,2026,,,,,0.39649453434406934,30.123856262671985,,,,1914.0815734210519,,,,,,,130.48682136190473,,,,,34.71879458793426,,25.528917937409716,,,,190.3991758575757,,,,,,,,,,,,,,,,,1903.5819818421037,1924.5811649999987,,,,,,10.50604403990917,,273.74329799393934,,,1.7346793659167057,clean_air
PYG,maize,2027,,,,,0.3971713359435498,30.121498006170437,,,,1916.9264472631567,,,,,,,130.6578637047619,,,,,34.70268182235119,,25.540314189989694,,,,190.54646929361462,,,,,,,,,,,,,,,,,1906.087464105262,1927.7654304210519,,,,,,10.660520534233854,,273.72507633582245,,,1.7346793659167057,clean_air
PYG,maize,2028,,,,,0.39784813754303044,30.11913974966889,,,,1919.7713211052624,,,,,,,130.82890604761906,,,,,34.68656905676811,,25.55171044256968,,,,190.6937627296536,,,,,,,,,,,,,,,,,1908.5929463684192,1930.9496958421041,,,,,,10.814997028558537,,273.70685467770556,,,1.7346793659167057,clean_air
PYG,maize,2029,,,,,0.3985249391425109,30.11678149316734,,,,1922.6161949473671,,,,,,,130.99994839047616,,,,,34.67045629118503,,25.563106695149656,,,,190.84105616569258,,,,,,,,,,,,,,,,,1911.0984286315775,1934.1339612631564,,,,,,10.96947352288322,,273.6886330195887,,,1.7346793659167057,clean_air
PYG,maize,2030,,,,,0.3992017407419914,30.114423236665793,,,,1925.4610687894728,,,,,,,131.17099073333333,,,,,34.65434352560195,,25.57450294772964,,,,190.9883496017315,,,,,,,,,,,,,,,,,1913.6039108947357,1937.3182266842095,,,,,,11.123950017207903,,273.6704113614718,,,1.7346793659167057,clean_air
PYG,rice,2021,,,,,0.3792462308828579,28.380879690686257,,,,1899.8572042105252,,,,,,,142.31003061642852,,,,,32.73426715130716,,24.02749223006537,,,,176.097154095238,,,,,,,,,,,,,,,,,1891.0545705263144,1908.6598378947365,,,,,,11.319426030476336,,269.72045829404755,,,2.8999054581782575,clean_air
PYG,rice,2022,,,,,0.380973762596884,28.379612890802356,,,,1902.702078052631,,,,,,,142.3498945893506,,,,,32.72328411913482,,24.03594166246991,,,,175.92337131277048,,,,,,,,,,,,,,,,,1893.5600527894726,1911.8441033157887,,,,,,11.491762341612684,,269.72087877424235,,,2.8999054581782575,clean_air
PYG,rice,2023,,,,,0.38270129431091005,28.378346090918456,,,,1905.5469518947357,,,,,,,142.38975856227268,,,,,32.71230108696247,,24.044391094874456,,,,175.74958853030296,,,,,,,,,,,,,,,,,1896.0655350526308,1915.028368736841,,,,,,11.664098652749033,,269.72129925443716,,,2.8808615863373896,clean_air
PYG,rice,2024,,,,,0.38442882602493605,28.377079291034555,,,,1908.3918257368414,,,,,,,142.42962253519474,,,,,32.70131805479012,,24.052840527278995,,,,175.57580574783543,,,,,,,,,,,,,,,,,1898.5710173157881,1918.2126341578942,,,,,,11.836434963885438,,269.72171973463196,,,2.8808615863373896,clean_air
PYG,rice,2025,,,,,0.3861563577389621,28.37581249115065,,,,1911.2366995789462,,,,,,,142.46948650811683,,,,,32.690335022617774,,24.061289959683542,,,,175.4020229653679,,,,,,,,,,,,,,,,,1901.0764995789464,1921.3968995789464,,,,,,12.008771275021786,,269.72214021482677,,,2.8808615863373896,clean_air
PYG,rice,2026,,,,,0.38788388945298813,28.37454569126675,,,,1914.0815734210519,,,,,,,142.5093504810389,,,,,32.67935199044543,,24.06973939208808,,,,175.22824018290032,,,,,,,,,,,,,,,,,1903.5819818421037,1924.5811649999987,,,,,,12.181107586158134,,269.72256069502157,,,2.8015468723150625,clean_air
PYG,rice,2027,,,,,0.3896114211670142,28.37327889138285,,,,1916.9264472631567,,,,,,,142.54921445396099,,,,,32.66836895827309,,24.07818882449262,,,,175.0544574004328,,,,,,,,,,,,,,,,,1906.087464105262,1927.7654304210519,,,,,,12.353443897294483,,269.7229811752164,,,2.8015468723150625,clean_air
PYG,rice,2028,,,,,0.39133895288104026,28.37201209149895,,,,1919.7713211052624,,,,,,,142.58907842688305,,,,,32.657385926100744,,24.086638256897167,,,,174.88067461796527,,,,,,,,,,,,,,,,,1908.5929463684192,1930.9496958421041,,,,,,12.525780208430888,,269.7234016554112,,,2.8015468723150625,clean_air
PYG,rice,2029,,,,,0.39306648459506627,28.370745291615044,,,,1922.6161949473671,,,,,,,142.6289423998051,,,,,32.646402893928396,,24.095087689301707,,,,174.70689183549774,,,,,,,,,,,,,,,,,1911.0984286315775,1934.1339612631564,,,,,,12.698116519567236,,269.723822135606,,,2.8015468723150625,clean_air
PYG,rice,2030,,,,,0.39479401630909233,28.369478491731144,,,,1925.4610687894728,,,,,,,142.6688063727272,,,,,32.63541986175605,,24.103537121706253,,,,174.53310905303022,,,,,,,,,,,,,,,,,1913.6039108947357,1937.3182266842095,,,,,,12.870452830703584,,269.7242426158008,,,2.757736904623387,clean_air
PYG,wheat,2021,,,,,0.6055216818628595,19.496740014983622,,,,,135.1520471956146,,,,154.31593065263155,,,,,115.988163738597,,27.311180342483595,,11.68229968748362,,153.8364462204761,,,,,,,,265.4596269433828,,265.4596269433828,,,,0.08130073056617704,,1866.6379424561385,,,,,,,70.03402514933332,,,,,,,,3.187670249390647,clean_air
PYG,wheat,2022,,,,,0.6183511986166252,19.46988001793511,,,,,134.06256449754437,,,,154.4202410010526,,,,,113.70488799403574,,27.231082075610544,,11.708677960259678,,153.31549469463175,,,,,,,,265.9552972593142,,265.9552972593142,,,,0.08569079334804108,,1868.465836175437,,,,,,,70.50000051520347,,,,,,,,3.025921873349252,clean_air
PYG,wheat,2023,,,,,0.6311807153703968,19.443020020886607,,,,,132.97308179947413,,,,154.52455134947365,,,,,111.42161224947449,,27.150983808737465,,11.735056233035735,,152.79454316878764,,,,,,,,266.4509675752456,,266.4509675752456,,,,0.09008085612990335,,1870.2937298947352,,,,,,,70.96597588107362,,,,,,,,3.025921873349252,clean_air
PYG,wheat,2024,,,,,0.6440102321241625,19.416160023838096,,,,,131.8835991014039,,,,154.6288616978947,,,,,109.13833650491233,,27.070885541864385,,11.761434505811792,,152.27359164294353,,,,,,,,266.94663789117703,,266.94663789117703,,,,0.0944709189117674,,1872.1216236140333,,,,,,,71.43195124694375,,,,,,,,3.0171437585752026,clean_air
PYG,wheat,2025,,,,,0.6568397488779283,19.38930002678959,,,,,130.79411640333365,,,,154.73317204631576,,,,,106.85506076035108,,26.990787274991334,,11.787812778587849,,151.75264011709942,,,,,,,,267.44230820710845,,267.44230820710845,,,,0.09886098169362967,,1873.9495173333314,,,,,,,71.8979266128139,,,,,,,,3.003234946399113,clean_air
PYG,wheat,2026,,,,,0.6696692656316942,19.36244002974108,,,,,129.7046337052634,,,,154.8374823947368,,,,,104.57178501578983,,26.910689008118254,,11.814191051363899,,151.2316885912553,,,,,,,,267.9379785230399,,267.9379785230399,,,,0.10325104447549371,,1875.7774110526295,,,,,,,72.36390197868404,,,,,,,,3.220535985561212,clean_air
PYG,wheat,2027,,,,,0.6824987823854599,19.335580032692576,,,,,128.61515100719362,,,,154.94179274315786,,,,,102.28850927122858,,26.830590741245175,,11.840569324139956,,150.71073706541097,,,,,,,,268.4336488389713,,268.4336488389713,,,,0.10764110725735598,,1877.6053047719276,,,,,,,72.82987734455419,,,,,,,,3.2375309859502113,clean_air
PYG,wheat,2028,,,,,0.6953282991392258,19.308720035644065,,,,,127.52566830912338,,,,155.04610309157889,,,,,100.00523352666733,,26.750492474372095,,11.866947596916013,,150.18978553956686,,,,,,,,268.9293191549027,,268.9293191549027,,,,0.11203117003922003,,1879.4331984912258,,,,,,,73.29585271042434,,,,,,,,3.286875653393489,clean_air
PYG,wheat,2029,,,,,0.7081578158929915,19.28186003859556,,,,,126.43618561105313,,,,155.15041343999994,,,,,97.72195778210607,,26.670394207499044,,11.89332586969207,,149.66883401372274,,,,,,,,269.42498947083413,,269.42498947083413,,,,0.1164212328210823,,1881.2610922105239,,,,,,,73.76182807629448,,,,,,,,3.2329806153918526,clean_air
PYG,wheat,2030,,,,,0.7209873326467573,19.25500004154705,,,,,125.34670291298289,,,,155.254723788421,,,,,95.43868203754482,,26.590295940625964,,11.919704142468127,,149.14788248787863,,,,,,,,269.92065978676555,,269.92065978676555,,,,0.12081129560294634,,1883.088985929822,,,,,,,74.22780344216463,,,,,,,,3.260530371218532,clean_air
SNB,maize,2021,,,,,0.3421578745304766,28.90511520196079,,,,1901.8828545886581,,,,,,,108.55681849666666,,,,,33.8907344973856,281.07675438596516,23.919495906535943,,,186.50071942142856,,,,,,272.93018622738083,,,,,25.0116906836191,,,,,1894.4980883487765,,1903.1092607869205,,,,,,,,10.087714935666725,,,,1.0099663687422857,clean_air
SNB,maize,2022,,,,,0.3428130767873597,28.876731410281224,,,,1904.9098969675533,,,,,,,108.58804252536795,,,,,33.868649495940815,280.41888706140367,23.884813324621604,,,186.59118155714285,,,,,,272.93239560627694,,,,,25.0552127505282,,,,,1897.079353557248,,1906.2710463229441,,,,,,,,10.28911950138746,,,,1.1417409029825016,clean_air
SNB,maize,2023,,,,,0.3434682790442429,28.848347618601657,,,,1907.9369393464494,,,,,,,108.61926655406924,,,,,33.84656449449603,279.7610197368424,23.850130742707265,,,186.68164369285714,,,,,,272.93460498517305,,,,,25.09873481743729,,,,,1899.6606187657185,,1909.4328318589687,,,,,,,,10.490524067108254,,,,1.139859308662318,clean_air
SNB,maize,2024,,,,,0.3441234813011258,28.81996382692209,,,,1910.9639817253455,,,,,,,108.65049058277054,,,,,33.824479493051236,279.1031524122809,23.81544816079291,,,186.7721058285714,,,,,,272.93681436406916,,,,,25.142256884346377,,,,,1902.24188397419,,1912.5946173949933,,,,,,,,10.691928632829047,,,,1.139859308662318,clean_air
SNB,maize,2025,,,,,0.34477868355800895,28.791580035242525,,,,1913.9910241042417,,,,,,,108.68171461147185,,,,,33.80239449160645,278.4452850877194,23.780765578878572,,,186.8625679642857,,,,,,272.9390237429652,,,,,25.185778951255475,,,,,1904.8231491826614,,1915.7564029310179,,,,,,,,10.89333319854984,,,,1.139859308662318,clean_air
SNB,maize,2026,,,,,0.3454338858148921,28.76319624356296,,,,1917.0180664831378,,,,,,,108.71293864017315,,,,,33.780309490161656,277.78741776315815,23.74608299696422,,,186.95303009999998,,,,,,272.94123312186133,,,,,25.229301018164563,,,,,1907.4044143911328,,1918.9181884670415,,,,,,,,11.094737764270633,,,,1.139859308662318,clean_air
SNB,maize,2027,,,,,0.34608908807177524,28.734812451883393,,,,1920.0451088620339,,,,,,,108.74416266887445,,,,,33.75822448871687,277.12955043859665,23.71140041504988,,,187.04349223571424,,,,,,272.94344250075744,,,,,25.272823085073664,,,,,1909.9856795996043,,1922.0799740030661,,,,,,,,11.296142329991369,,,,1.139859308662318,clean_air
SNB,maize,2028,,,,,0.3467442903286584,28.706428660203827,,,,1923.07215124093,,,,,,,108.77538669757574,,,,,33.736139487272084,276.4716831140354,23.67671783313554,,,187.13395437142853,,,,,,272.94565187965355,,,,,25.316345151982752,,,,,1912.5669448080757,,1925.2417595390907,,,,,,,,11.497546895712162,,,,1.139859308662318,clean_air
SNB,maize,2029,,,,,0.3473994925855415,28.67804486852426,,,,1926.099193619826,,,,,,,108.80661072627703,,,,,33.71405448582729,275.8138157894739,23.642035251221188,,,187.22441650714282,,,,,,272.94786125854966,,,,,25.35986721889185,,,,,1915.1482100165463,,1928.4035450751144,,,,,,,,11.698951461432955,,,,1.139859308662318,clean_air
SNB,maize,2030,,,,,0.34805469484242463,28.649661076844694,,,,1929.1262359987222,,,,,,,108.83783475497833,,,,,33.691969484382504,275.1559484649124,23.60735266930685,,,187.31487864285708,,,,,,272.9500706374457,,,,,25.40338928580094,,,,,1917.7294752250177,,1931.565330611139,,,,,,,,11.900356027153748,,,,1.136382405323794,clean_air
SNB,rice,2021,,,,,0.32179837426476293,,,,,1903.1757961522744,,,,,,,116.79624796761885,,,,,,,,,,175.09518006071414,,,,,,,,,,,25.715388223333367,,,,,,,1903.1092607869205,1898.485177693582,,,,,,,10.087714935666725,268.86737534047614,,279.37554824561437,2.104852874055619,clean_air
SNB,rice,2022,,,,,0.32322286665333455,,,,,1906.2924551157384,,,,,,,116.71421696132015,,,,,,,,,,174.9283046019479,,,,,,,,,,,25.858274200606093,,,,,,,1906.2710463229441,1901.341109056918,,,,,,,10.28911950138746,268.889107321645,,278.94385964912306,2.3008060639310637,clean_air
SNB,rice,2023,,,,,0.3246473590419058,,,,,1909.4091140792034,,,,,,,116.63218595502144,,,,,,,,,,174.76142914318172,,,,,,,,,,,26.001160177878866,,,,,,,1909.4328318589687,1904.197040420253,,,,,,,10.490524067108254,268.9108393028138,,278.51217105263186,2.3008060639310637,clean_air
SNB,rice,2024,,,,,0.3260718514304774,,,,,1912.5257730426674,,,,,,,116.55015494872274,,,,,,,,,,174.59455368441547,,,,,,,,,,,26.144046155151592,,,,,,,1912.5946173949933,1907.0529717835889,,,,,,,10.691928632829047,268.9325712839826,,278.08048245614066,2.3008060639310637,clean_air
SNB,rice,2025,,,,,0.32749634381904863,,,,,1915.6424320061315,,,,,,,116.46812394242403,,,,,,,,,,174.42767822564923,,,,,,,,,,,26.28693213242432,,,,,,,1915.7564029310179,1909.9089031469248,,,,,,,10.89333319854984,268.95430326515145,,277.64879385964946,2.3008060639310637,clean_air
SNB,rice,2026,,,,,0.32892083620762025,,,,,1918.7590909695955,,,,,,,116.38609293612532,,,,,,,,,,174.260802766883,,,,,,,,,,,26.429818109697045,,,,,,,1918.9181884670415,1912.7648345102598,,,,,,,11.094737764270633,268.9760352463203,,277.21710526315815,2.3008060639310637,clean_air
SNB,rice,2027,,,,,0.3303453285961915,,,,,1921.8757499330604,,,,,,,116.30406192982662,,,,,,,,,,174.09392730811675,,,,,,,,,,,26.57270408696977,,,,,,,1922.0799740030661,1915.6207658735957,,,,,,,11.296142329991369,268.99776722748913,,276.78541666666695,2.2913911674880687,clean_air
SNB,rice,2028,,,,,0.3317698209847631,,,,,1924.9924088965245,,,,,,,116.22203092352788,,,,,,,,,,173.9270518493505,,,,,,,,,,,26.715590064242498,,,,,,,1925.2417595390907,1918.4766972369316,,,,,,,11.497546895712162,269.019499208658,,276.35372807017575,2.2913911674880687,clean_air
SNB,rice,2029,,,,,0.3331943133733347,,,,,1928.1090678599885,,,,,,,116.13999991722918,,,,,,,,,,173.76017639058432,,,,,,,,,,,26.858476041515225,,,,,,,1928.4035450751144,1921.3326286002666,,,,,,,11.698951461432955,269.0412311898268,,275.92203947368455,2.2913911674880687,clean_air
SNB,rice,2030,,,,,0.33461880576190595,,,,,1931.2257268234534,,,,,,,116.05796891093047,,,,,,,,,,173.59330093181808,,,,,,,,,,,27.00136201878795,,,,,,,1931.565330611139,1924.1885599636025,,,,,,,11.900356027153748,269.06296317099566,,275.49035087719324,2.325698989505314,clean_air
SNB,wheat,2021,,,,,0.44833225871143445,20.778372848937863,,,,,,,,,152.78368980661446,,,,,117.20031440350886,,29.118420649019612,,12.43832504885618,,1882.9887350701752,,,,,,,,261.7611729214765,,261.8371518488242,,,,0.05513315405205965,,,,1879.821109748873,,,134.9920021050616,,,71.08000223892918,,,,,,,2.182068860893728,clean_air
SNB,wheat,2022,,,,,0.4552072417241618,20.74300395188162,,,,,,,,,152.78244332609793,,,,,115.04864517807073,,29.0479227125129,,12.438085191250398,,1884.282205019298,,,,,,,,262.20798183236263,,262.27671512733946,,,,0.05103643776813627,,,,1884.1890149777428,,,133.91554425208415,,,71.78446519246813,,,,,,,2.182068860893728,clean_air
SNB,wheat,2023,,,,,0.4620822247368892,20.707635054825374,,,,,,,,,152.78119684558138,,,,,112.89697595263169,,28.97742477600619,,12.437845333644617,,1885.575674968421,,,,,,,,262.6547907432489,,262.7162784058546,,,,0.04693972148421466,,,,1888.5569202066144,,,132.8390863991067,,,72.48892814600708,,,,,,,2.182068860893728,clean_air
SNB,wheat,2024,,,,,0.46895720774961663,20.67226615776913,,,,,,,,,152.77995036506485,,,,,110.74530672719357,,28.906926839499448,,12.437605476038835,,1886.8691449175435,,,,,,,,263.10159965413504,,263.1558416843699,,,,0.04284300520029127,,,,1892.9248254354861,,,131.76262854612878,,,73.19339109954603,,,,,,,2.211211641197635,clean_air
SNB,wheat,2025,,,,,0.475832190762344,20.63689726071287,,,,,,,,,152.7787038845483,,,,,108.59363750175453,,28.836428902992736,,12.437365618433052,,1888.1626148666664,,,,,,,,263.5484085650212,,263.59540496288514,,,,0.038746288916369664,,,,1897.292730664356,,,130.68617069315133,,,73.89785405308498,,,,,,,2.3493483520708596,clean_air
SNB,wheat,2026,,,,,0.48270717377507144,20.601528363656627,,,,,,,,,152.77745740403176,,,,,106.4419682763164,,28.765930966486025,,12.437125760827271,,1889.4560848157894,,,,,,,,263.99521747590745,,264.0349682414003,,,,0.03464957263244628,,,,1901.6606358932277,,,129.60971284017387,,,74.60231700662393,,,,,,,2.3962070260152095,clean_air
SNB,wheat,2027,,,,,0.4895821567877988,20.566159466600382,,,,,,,,,152.7762109235152,,,,,104.29029905087737,,28.695433029979313,,12.436885903221489,,1890.7495547649119,,,,,,,,264.4420263867936,,264.47453151991556,,,,0.03055285634852467,,,,1906.0285411220975,,,128.53325498719641,,,75.30677996016288,,,,,,,2.3962070260152095,clean_air
SNB,wheat,2028,,,,,0.4964571398005262,20.530790569544138,,,,,,,,,152.77496444299868,,,,,102.13862982543924,,28.6249350934726,,12.436646045615708,,1892.0430247140348,,,,,,,,264.88883529767975,,264.9140947984308,,,,0.026456140064601286,,,,1910.3964463509692,,,127.45679713421896,,,76.01124291370206,,,,,,,2.447827990383013,clean_air
SNB,wheat,2029,,,,,0.5033321228132508,20.49542167248788,,,,,,,,,152.77371796248215,,,,,99.9869606000002,,28.55443715696589,,12.436406188009926,,1893.3364946631577,,,,,,,,265.335644208566,,265.3536580769461,,,,0.022359423780679677,,,,1914.7643515798409,,,126.38033928124105,,,76.71570586724101,,,,,,,2.459408640244629,clean_air
SNB,wheat,2030,,,,,0.5102071058259782,20.460052775431635,,,,,,,,,152.7724714819656,,,,,97.83529137456208,,28.483939220459177,,12.436166330404143,,1894.6299646122802,,,,,,,,265.78245311945216,,265.79322135546124,,,,0.018262707496756292,,,,1919.1322568087107,,,125.3038814282636,,,77.42016882077996,,,,,,,2.469008632569809,clean_air
VNS,maize,2021,,,46.30525227577698,,0.3735819561933337,29.86990115008169,,,,1895.7596925877183,,,,,,,,120.63458193773812,,,,34.482734906699314,,25.257067393464055,,,186.50071942142856,,272.80227703431365,272.89542916428564,,,,,,,,27.877714285714365,16.337922675297705,,,,,,1890.6859245614028,1900.8334606140343,,,,,,,,,,,1.5975888281478696,clean_air
VNS,maize,2022,,,46.67018716509824,,0.3743312899260609,29.86822113444702,,,,1898.4553711622789,,,,,,,,120.7364660922511,,,,34.46014596676123,,25.276296302132785,,,186.59118155714285,,272.1499520006448,272.8713045493506,,,,,,,,27.971532467532555,16.606396086482846,,,,,,1893.0301616228066,1903.8805807017534,,,,,,,,,,,1.5975888281478696,clean_air
VNS,maize,2023,,,47.03512205441962,,0.37508062365878825,29.866541118812343,,,,1901.1510497368404,,,,,,,,120.8383502467641,,,,34.43755702682315,,25.29552521080152,,,186.68164369285714,,271.497626966976,272.8471799344155,,,,,,,,28.06535064935074,16.874869497667873,,,,,,1895.3743986842096,1906.9277007894725,,,,,,,,,,,1.5857450131313269,clean_air
VNS,maize,2024,,,47.40005694374088,,0.3758299573915155,29.864861103177667,,,,1903.8467283114019,,,,,,,,120.94023440127708,,,,34.41496808688507,,25.31475411947025,,,186.7721058285714,,270.8453019333074,272.8230553194805,,,,,,,,28.159168831168927,17.1433429088529,,,,,,1897.7186357456135,1909.9748208771916,,,,,,,,,,,1.6023635422962135,clean_air
VNS,maize,2025,,,47.76499183306214,,0.3765792911242427,29.86318108754299,,,,1906.5424068859634,,,,,,,,121.04211855579007,,,,34.39237914694698,,25.333983028138988,,,186.8625679642857,,270.19297689963855,272.7989307045454,,,,,,,,28.252987012987116,17.411816320038042,,,,,,1900.0628728070164,1913.0219409649108,,,,,,,,,,,1.5895105656970216,clean_air
VNS,maize,2026,,,48.1299267223834,,0.37732862485697005,29.861501071908318,,,,1909.2380854605249,,,,,,,,121.14400271030306,,,,34.3697902070089,,25.353211936807718,,,186.95303009999998,,269.5406518659697,272.77480608961037,,,,,,,,28.34680519480528,17.68028973122307,,,,,,1902.4071098684203,1916.0690610526299,,,,,,,,,,,1.5895105656970216,clean_air
VNS,maize,2027,,,48.49486161170478,,0.3780779585896973,29.859821056273642,,,,1911.9337640350864,,,,,,,,121.24588686481604,,,,34.347201267070815,,25.372440845476454,,,187.04349223571424,,268.8883268323011,272.7506814746753,,,,,,,,28.440623376623467,17.94876314240821,,,,,,1904.7513469298242,1919.11618114035,,,,,,,,,,,1.556520701333603,clean_air
VNS,maize,2028,,,48.85979650102604,,0.3788272923224245,29.85814104063897,,,,1914.629442609647,,,,,,,,121.347771019329,,,,34.32461232713273,,25.391669754145184,,,187.13395437142853,,268.2360017986323,272.72655685974024,,,,,,,,28.534441558441657,18.21723655359324,,,,,,1907.0955839912272,1922.163301228069,,,,,,,,,,,1.556520701333603,clean_air
VNS,maize,2029,,,49.2247313903473,,0.37957662605515186,29.856461025004293,,,,1917.3251211842085,,,,,,,,121.44965517384199,,,,34.30202338719465,,25.41089866281392,,,187.22441650714282,,267.58367676496346,272.70243224480515,,,,,,,,28.628259740259843,18.485709964778266,,,,,,1909.439821052631,1925.2104213157882,,,,,,,,,,,1.556520701333603,clean_air
VNS,maize,2030,,,49.58966627966856,,0.3803259597878791,29.854781009369617,,,,1920.02079975877,,,,,,,,121.55153932835498,,,,34.27943444725656,,25.43012757148265,,,187.31487864285708,,266.93135173129485,272.6783076298701,,,,,,,,28.72207792207803,18.754183375963407,,,,,,1911.784058114034,1928.2575414035073,,,,,,,,,,,1.561610016995979,clean_air
VNS,rice,2021,,,46.30525227577698,,0.35715291082571526,28.201198432189532,,,,1895.7596925877183,,,,,,,,,131.1392598540475,,,32.36564963022873,,24.03674723415033,,,175.09518006071414,,,,,,,,,,268.8533112038095,28.749714285714347,16.337922675297705,,,,,,1890.6859245614028,1900.8334606140343,,,,,,,,,,,2.3788465282131828,clean_air
VNS,rice,2022,,,46.67018716509824,,0.35876097897090986,28.192970709408314,,,,1898.4553711622789,,,,,,,,,131.12947162119036,,,32.34664645504813,,24.039294963768494,,,174.9283046019479,,,,,,,,,,268.8494520019913,28.922805194805278,16.606396086482846,,,,,,1893.0301616228066,1903.8805807017534,,,,,,,,,,,2.3788465282131828,clean_air
VNS,rice,2023,,,47.03512205441962,,0.3603690471161045,28.184742986627096,,,,1901.1510497368404,,,,,,,,,131.11968338833321,,,32.32764327986753,,24.04184269338666,,,174.76142914318172,,,,,,,,,,268.84559280017316,29.095896103896212,16.874869497667873,,,,,,1895.3743986842096,1906.9277007894725,,,,,,,,,,,2.3788465282131828,clean_air
VNS,rice,2024,,,47.40005694374088,,0.3619771152612991,28.17651526384588,,,,1903.8467283114019,,,,,,,,,131.10989515547607,,,32.30864010468693,,24.044390423004828,,,174.59455368441547,,,,,,,,,,268.84173359835495,29.2689870129871,17.1433429088529,,,,,,1897.7186357456135,1909.9748208771916,,,,,,,,,,,2.3788465282131828,clean_air
VNS,rice,2025,,,47.76499183306214,,0.3635851834064944,28.168287541064657,,,,1906.5424068859634,,,,,,,,,131.10010692261892,,,32.28963692950633,,24.046938152622992,,,174.42767822564923,,,,,,,,,,268.8378743965368,29.442077922078035,17.411816320038042,,,,,,1900.0628728070164,1913.0219409649108,,,,,,,,,,,2.3659935516139914,clean_air
VNS,rice,2026,,,48.1299267223834,,0.365193251551689,28.16005981828344,,,,1909.2380854605249,,,,,,,,,131.09031868976174,,,32.27063375432573,,24.049485882241157,,,174.260802766883,,,,,,,,,,268.83401519471863,29.615168831168923,17.68028973122307,,,,,,1902.4071098684203,1916.0690610526299,,,,,,,,,,,2.3659935516139914,clean_air
